BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
10918,Almonds Organic Blanched 12/14 Whole,Yes,No,Yes,Yes,633.0,2648.47,56.31,5.54,0.0,0.0,,4.92,4.61,0.0,26.63,14.16,0.06,,21.12873036787881,-47.60612588536102,0.4013511717246282,0.7840916281492761
10919,"Almonds Organic Roasted, salted Whole",Yes,No,Yes,Yes,621.0,2598.26,52.93,4.05,0.0,0.0,,6.6,6.2,0.0,22.9,13.4,1.0,,19.98958480951546,-42.83997678252985,0.6599914282677577,0.8899598595856731
10920,Almonds Organic Roasted Whole,Yes,No,Yes,Yes,621.0,2598.26,52.93,4.05,0.0,0.0,,6.6,6.2,0.0,22.9,13.4,0.04,,19.976487515593888,-42.842723890915444,0.4279163702956936,0.4409263777347664
10921,Almonds Organic Blanched Sliced,Yes,No,Yes,Yes,633.0,2648.47,56.31,5.54,0.0,0.0,,4.92,4.61,0.0,26.63,14.16,0.06,,21.12873036787881,-47.60612588536102,0.1464518529364881,0.13849480984862217
10922,"Almonds Organic Blanched, Roasted & salted w/ Rosemary Whole",Yes,No,Yes,Yes,632.0,2646.0,56.34,5.64,0.0,0.0,,5.29,4.52,0.0,19.0,0.0,1.0,,21.554077846344736,-45.45990445829709,0.6819698328748823,0.10473030387387472
10924,Apricots Dehydrated w/o SO2 5-7 mm Diced w/ Rice Flour,No,Yes,Yes,No,253.0,1064.0,0.5,0.0,0.0,0.0,,48.0,43.0,0.0,5.0,18.0,0.03,,-10.008094620543137,19.662351209902166,0.7964931560172854,0.6335577000484379
10925,Dates Dehydrated 5-7 mm Diced w/ Rice Flour,No,Yes,No,No,298.0,1261.0,0.5,0.0,0.0,0.0,,67.0,64.0,0.0,2.0,8.7,0.09,,-2.9293583363300417,37.32320997047074,0.6539542125848091,0.44391706675997766
10926,Figs Dehydrated 5-7 mm Diced w/ Rice Flour,No,Yes,No,No,266.0,1121.0,1.6,0.0,0.0,0.0,,53.0,53.0,0.0,3.6,12.4,0.155,,-6.142326303389595,23.700404477284426,0.46363178498388413,0.6245293407331168
10927,"Californian Almonds Nonpareil Supreme 25/27 AOL, non pasteurized",Yes,Yes,Yes,No,592.0,2448.0,49.4,3.7,0.0,0.0,,9.5,3.9,0.0,21.2,12.2,0.003,,18.5656297127866,-37.95943023013166,0.7836455188464688,0.707204042526234
10928,Almonds Organic Blanched Paste,Yes,No,Yes,Yes,2648.47,633.0,56.31,5.54,0.0,0.0,,4.92,4.61,0.0,26.63,14.16,0.06,,21.128730367878816,-47.60612588536101,0.7810357958423515,0.4039608986754293
10929,"Californian Almonds Nonpareil Supreme 25/27, AOL, non pasteurized",Yes,Yes,Yes,No,592.0,2448.0,49.4,3.7,,,,9.5,3.9,,21.2,12.2,0.003,,18.565629712786567,-37.95943023013166,0.08445188008322713,0.36919435613880625
10934,South African Sultanas Golden Medium,Yes,Yes,Yes,No,313.0,1284.0,0.38,0.1,0.0,0.1,,76.5,52.0,0.0,2.7,5.83,0.02,,0.23797202811106777,46.09393246143365,0.9404055704376756,0.6918731250093861
10935,South African Thompson Raisins Medium,Yes,Yes,Yes,No,348.0,1453.0,1.4,0.2,1.0,0.2,,77.3,74.8,0.0,2.35,3.66,0.0,,1.5968358328007364,46.556252443011964,0.19331625982388034,0.1382064685076132
10936,South African Sun-dried Sultanas Medium,Yes,Yes,Yes,No,348.0,1453.0,1.4,0.2,1.0,0.2,,77.3,74.8,0.0,2.35,3.66,0.0,,1.5968358328007364,46.556252443011964,0.22118463459826987,0.9259732881851928
10937,South African Raisins Seedlees Flame Medium,Yes,Yes,Yes,No,348.0,1453.0,1.4,0.2,0.0,0.0,,77.3,74.8,0.0,2.35,3.66,0.0,,1.5968358328007364,46.556252443011964,0.8466065660857724,0.37119226305197217
10938,South African Raisins Seedlees Organic Medium,Yes,Yes,Yes,Yes,0.0,1280.0,0.21,0.1,0.1,0.0,,76.9,52.0,0.0,0.0,2.47,0.0,,-0.67281867942104,47.18303088971604,0.8792946827732432,0.6315249018508787
10940,Apple Dehydrated w/o Skin w/ SO2 6.3x6.3x7.1 mm Diced,Yes,Yes,Yes,No,358.0,1516.0,0.5,0.1,,0.0,,82.0,42.0,0.0,2.0,9.2,0.0,,2.791588562429144,51.09772234138209,0.7627203566836787,0.09068367391576515
10941,"Thailand Dried Mango Slices, bigger than 6 cm, Low Sugar, max.10 ppm w/o SO2, 20kg, Rovo",Yes,No,Yes,No,344.0,1439.0,0.0,0.0,0.0,0.0,,84.0,62.0,,0.0,2.0,0.46,,1.208346068956481,53.894040535162496,0.2629661663048267,0.9793636897068935
10943,Hazelnuts Roasted Diced,Yes,No,Yes,No,672.0,2775.0,62.0,4.8,0.0,0.0,,4.6,4.6,0.0,19.0,9.0,0.0,,26.063882782764196,-48.224749013738325,0.7786097641065005,0.5887287683328123
10944,"Peanuts Roasted, Caramelized Diced",Yes,No,Yes,No,527.0,2199.0,30.0,3.8,,0.0,,45.7,38.6,0.0,16.0,0.0,0.0,,17.333863926961243,4.134094017018566,0.9688365481959205,0.48635949037233817
10945,"Pecan Fancy Dry Roasted, Small Pieces",Yes,No,Yes,No,691.0,2891.14,71.97,6.0,,,,13.86,4.0,,9.17,9.6,0.0,,38.91777765654195,-44.37709273725043,0.94030540839484,0.973536002871313
10946,US Fresh Plum Concentrate min. 70° Brix,Yes,No,Yes,No,272.0,1138.05,0.07,0.0,0.0,0.0,,65.59,38.28,0.0,2.4,1.77,0.0,,-3.6369150903676446,36.301073636948146,0.846830046768881,0.8689437439074498
10948,Mango Dried Diced,Yes,Yes,Yes,Yes,345.0,1443.48,0.506,0.142,0.213,0.128,,82.5,68.3,0.0,2.47,5.15,0.0,,2.190334587404466,51.626622301718946,0.44849267722692143,0.02757445245999135
10949,DRIED PINEAPPLE CHUNKS,Yes,No,Yes,No,340.0,1422.56,0.259,0.082,0.068,0.096,,81.4,62.4,0.0,3.08,7.41,0.0,,1.934133440302733,50.519689222585995,0.16525675399547968,0.1913515195719503
10950,"Acerola Juice Concentrate 50° Brix, Frozen, Clear",Yes,Yes,Yes,No,137.4,563.34,0.4,0.0035,,0.0019,0.0,34.7,9.9,0,2.8,0.0,0.05,0.1,-14.698764478705618,7.798342208468914,0.20917392259098566,0.9061065772082294
10951,Californian Almonds Dry Roasted Slices w/ Sea salt - SAMPLE,Yes,No,Yes,No,591.0,0.0,51.73,4.0,31.28,12.915,,21.07,4.9,0.0,20.93,10.83,2.5,,26.406479335876703,-28.11608051964246,0.19486789448057318,0.15767873324765536
10952,Sea Buckthorn Organic Dried Apple Juice Infused Whole,No,No,Yes,Yes,286.0,1193.0,7.0,2.1,0.0,0.0,,40.0,24.0,0.0,1.3,28.0,0.0,,-8.16871897897627,11.034089373805308,0.39661856745888235,0.7096589012461249
10954,Dried Pineapple Rings,Yes,No,Yes,No,340.0,1394.0,0.259,0.082,0.068,0.096,,81.4,62.4,0.0,3.08,7.41,0.0,,1.9341334403028774,50.519689222585974,0.694386497634468,0.3428701741174911
10955,"Blueberries, wild Vacci. Angustifolium Sweetended Dried Sugar Infused Whole",Yes,Yes,Yes,No,357.0,1494.0,1.2,0.2,0.0,0.0,,85.0,67.0,0.0,1.2,8.3,0.01,,4.064720799623139,53.842301951582186,0.48225479964975504,0.09160137144170799
10956,"Blueberries, wild Vacci. Angustifolium Sweetended Dried Juice Infused",Yes,Yes,Yes,No,357.0,1494.0,1.2,0.2,0.0,0.0,,85.0,67.0,0.0,1.2,8.3,0.01,,4.064720799623139,53.842301951582186,0.04483363938928597,0.7153919265949017
10957,"US Prune Juice Concentrate, min. 68 brix",undefined,Yes,Yes,No,275.0,1128.0,0.11,0.0,0.0,0.0,,66.53,38.24,16.2,1.88,6.7,0.057,,-3.251851106974674,37.074473684210446,0.48595193511749546,0.1138106906702645
10960,Dried Small Coconut Pieces <10cm - SAMPLE,Yes,No,Yes,No,669.0,2767.0,61.0,52.0,3.5,0.9,,15.0,5.9,0.0,6.8,14.0,0.0,,31.60272026243339,-36.938765978055294,0.009888803205759245,0.520706343818501
10961,"Californian Walnuts Chandler, Light HP, min. 40%, 10 CTN",Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.12155581028618,-41.167989704201794,0.9396227679998073,0.5654845031120165
10962,Vidogum L200,Yes,Yes,Yes,No,202.0,816.0,1.5,0.2,0.0,0.0,,1.0,0.9,0.0,7.0,75.0,0.0,,-77.02795042123489,-18.591957242876216,0.9717685177264783,0.24552032532101886
10963,Californian Walnuts LH85,Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.121555810312465,-41.167989704182176,0.35364322215235966,0.47573871178740745
10964,Vidogum L190,Yes,Yes,Yes,No,192.0,804.0,1.5,0.0,0.0,0.0,,1.0,1.0,0.0,7.0,78.0,0.0,,73.64214819580806,1.6112244064351995,0.08610567278532766,0.6936577745995658
10965,Hazelnuts Natural <11mm Kernels Non Pasteurized,Yes,Yes,Yes,Yes,628.0,2575.0,60.8,4.5,45.7,7.9,,16.7,4.3,0.0,15.0,9.7,0.0,,30.99235010934836,-36.19581230147619,0.2509301277993238,0.6040463773064001
10968,Chilean Walnuts Inshell Chandler 30-34,No,Yes,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.12155581031152,-41.167989704181394,0.07460007991004203,0.08818531708644795
10969,South African Sun-dried Sultanas Medium Choice - SAMPLE,Yes,Yes,Yes,No,313.0,1284.0,0.38,0.1,,0.1,,76.5,52.0,0.0,2.7,5.83,0.02,,0.23797202811099466,46.09393246143368,0.653629357883311,0.27398157831546954
10970,Californian Almonds SSR Blanched small Pasteurized,Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,0.0,0.0,,21.67,3.89,0.0,21.22,12.2,0.0,,24.819067095096486,-26.557953361839864,0.5301972696386743,0.3696848283066335
10971,"Boysenberry Puree 9,6-13° Brix, Aseptic, Seedless",No,No,Yes,No,39.51,162.0,0.6,0.0,,,,7.0,6.9,,1.3,1.3,0.0,,-25.80952745187656,-17.12042359687817,0.3736080265884899,0.9982691423427118
10972,"US Sweetened Dried Cranberries Soft & Moist Diced 17,6%Z",Yes,Yes,Yes,No,363.0,1517.34,0.73,0.13,0.0,0.0,,89.06,79.11,0.0,0.41,7.55,0.01,,4.120024860391762,58.02952185180585,0.31905730609601946,0.7992331563622479
10974,"Thailand Dried Pineapple Core Dices 3-5mm, Regular Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,350.0,1464.0,0.0,0.0,,,,86.0,81.0,,0.0,3.0,0.51,,2.064058397628516,55.598524083057356,0.684070216127931,0.8007826057409304
10975,"Thailand Dried Guava Dices 8-10 mm, low sugar, max.10 ppm w/o SO2 - SAMPLE",Yes,No,Yes,No,341.0,1427.0,0.0,0.0,0.0,0.0,,82.0,68.0,0.0,0.0,5.5,1.5,,0.7255746435176615,51.747554845139376,0.13093812523641368,0.9839995015076981
10976,"Pistachio Extra No. 1 Roasted, salted 21/25",No,No,Yes,No,605.0,2507.0,49.2,6.3,0.0,0.0,,10.3,5.6,0.0,26.5,7.6,1.78,,19.31075024663842,-38.19067287311611,0.3336216611402788,0.5389446213105025
10977,"Pistachio Extra No. 1 Roasted, salted 18/20",No,No,Yes,No,605.0,2507.0,49.2,6.3,0.0,0.0,,10.3,5.6,0.0,26.5,7.6,1.78,,19.31075024663842,-38.19067287311611,0.38934028942847476,0.6490330253446724
10978,"Californian Walnuts LH80, 10kg",Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.121555810312834,-41.16798970418147,0.9445596945352326,0.9230008477892159
10979,Cashews White Splits Non Pasteurized,Yes,Yes,Yes,No,570.0,2337.0,44.0,8.0,0.0,0.0,,29.0,6.0,0.0,17.0,3.0,0.04,,21.788576097486782,-17.4832191279368,0.1256264026038415,0.1370841771165694
10980,"South African Raisins Thompson Choice, Medium",Yes,Yes,Yes,No,314.0,1290.0,1.21,0.2,0.2,0.8,,69.4,67.3,0.0,2.42,3.2,0.01,,-1.0335993233483514,39.284309120054914,0.7269996350050558,0.6771436688023459
10981,Cacaofruit Powder w/ Cocao Powder,No,No,Yes,No,371.0,1565.0,3.4,2.0,0.0,0.0,,78.0,54.6,0.0,9.2,14.3,0.0,,-3.376780567890177,47.12334228619073,0.9162884163873386,0.9510280166581864
10982,Cacaofruit Powder w/Maltodextrin - SAMPLE,No,No,Yes,No,398.0,1693.0,1.0,0.4,0.0,0.0,,91.2,62.6,0.0,1.4,1.0,0.0,,3.9026880256255256,60.20922012575769,0.5793008899818263,0.5383359781751967
10983,Australian Macadamia Fine Roasted Paste,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507461,-55.30623130710178,0.674498692810694,0.10324726350150792
10984,Australian Macadamia Fine Raw Paste,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.557314435074346,-55.30623130710202,0.7547102895999972,0.49819790097131356
10985,"Australian Macadamia Kernels Style 2 Raw, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507454,-55.30623130710191,0.8103507480060573,0.8248044034745435
10986,"Australian Macadamia Raw Kernels Style 4, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507454,-55.30623130710191,0.5561533526961858,0.7245410591758847
10987,"Australian Macadamia Raw Kernels Style 4L, Pasteurized",Yes,Yes,Yes,No,721.3,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.789538146020845,-54.038390284522904,0.4939841110087213,0.7866227428392278
10988,"Australian Macadamia Raw Kernels Style 5, 10 CTN Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422059,-55.22013518925918,0.009817628990780869,0.5915889318793205
10989,"Australian Macadamia Raw Kernels Style 6, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422059,-55.22013518925918,0.9161130409093341,0.9869418802340096
10990,"Australian Macadamia Raw Kernels Style 7, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.639361484220615,-55.22013518925922,0.1597632546714114,0.5478430372469463
10991,EC Organic Mango Dried Chunks,Yes,No,Yes,Yes,345.0,1443.48,0.506,0.142,0.213,0.128,,82.5,68.3,0.0,2.47,5.15,0.0,,2.190334587423819,51.62662230171925,0.8071669778123262,0.8295168455481297
10992,"Jackfruit, ripe Freeze-Dried Organic 10x10mm Chips",No,No,Yes,Yes,368.0,1564.0,0.7,0.2,0.0,0.0,,81.0,66.0,0.0,5.1,7.6,0.01,,2.8751445571244263,49.76027086620734,0.23213921581345032,0.33021531136437765
10993,"Jackfruit, ripe Vacuum Fried Organic Chips",No,No,Yes,Yes,407.0,1715.0,12.1,10.8,0.0,0.0,,70.1,65.1,0.0,4.5,4.0,0.1,,8.324759347098619,35.50318568535355,0.09955982201685476,0.7936161946980523
10994,Chilean cultivated Blueberries Vaccinium Corymbosum IQF Grade B,Yes,No,Yes,No,50.0,210.0,0.13,0.002,0.0,0.0,,10.1,8.9,0.0,0.6,2.9,0.0038,,-25.057546637592477,-13.873566073778086,0.7980647543396545,0.327643272875797
10995,Apricots Dehydrated w/o SO2 Diced w/ Rice Flour - SAMPLE,No,Yes,Yes,No,253.0,1064.0,0.5,0.0,0.0,0.0,,48.0,43.0,0.0,5.0,18.0,0.03,,-10.008094620543131,19.66235120990216,0.9781207921664159,0.3846503887953341
10996,Dates Dehydrated Diced w/ Rice Flour - SAMPLE,No,Yes,Yes,No,298.0,1261.0,0.5,0.0,0.0,0.0,,67.0,64.0,0.0,2.0,8.7,0.09,,-2.929358336330035,37.32320997047069,0.7790838886944679,0.34162494942964416
10997,Figs Dehydrated Diced w/ Rice Flour - SAMPLE,No,Yes,No,No,266.0,1121.0,1.6,0.0,0.0,0.0,,53.0,53.0,0.0,3.6,12.4,0.155,,-6.142326303389603,23.700404477284444,0.9637550008366539,0.40061509713632504
10998,Californian Almonds Blanched Meal,Yes,Yes,Yes,No,590.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.971274270501958,-30.98109714488367,0.13548302383783772,0.7940712003296923
10999,Californian Almonds Blanched Diced,Yes,Yes,Yes,No,559.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.971274270501958,-30.98109714488367,0.19471919508569757,0.40856022879607823
11000,Californian Almonds Natural Carmel SSR 27/30 Kernels Pasteurized,Yes,Yes,Yes,No,575.0,2405.8,49.4,3.7,30.9,12.1,,0.0,0.0,0.0,21.2,12.2,0.0,,14.116549084477912,-46.878792394429944,0.7209816516314433,0.3603691507427955
11001,"Thailand Dried Pineapple Rings, Regular Sugar, w/ SO2, max.100 ppm",Yes,No,Yes,No,360.0,1506.24,0.0,0.0,0.0,0.0,,89.0,61.0,0.0,0.0,5.0,0.0,,2.7391123793854244,58.30001838913237,0.369458567532263,0.1363733499615799
11003,"Thailand Dried Dragon Fruit No Sugar 8-10mm Diced w/ Rice Flour, max.10 ppm w/o SO2",Yes,Yes,Yes,No,356.0,1490.0,6.5,1.5,0.0,0.0,,57.0,40.0,0.0,9.0,16.0,0.0,,1.5955351613674715,24.408561850151674,0.2956336412853373,0.3806682926186272
11004,"Thailand Dried Hibiscus, Low Sugar, max.100 ppm w/ SO2",Yes,No,Yes,No,336.0,1406.0,0.0,0.0,0.0,0.0,,80.0,72.0,0.0,0.0,6.3,0.76,,0.1883162724156407,49.836232088824445,0.0015408822019015167,0.13305555260143787
11005,Cacaofruit Juice NFC_Frozen_Cloudy_20kg_18° Brix,No,No,Yes,No,69.0,291.0,0.1,0.0,0.0,0.0,,16.6,16.2,0.0,0.3,0.0,0.0,,-22.606535531603914,-7.995924356449391,0.08255830156051558,0.5624443048608093
11006,"Californian Almonds Blanched SSR 22,68kg CTN 20/22",Yes,Yes,Yes,No,590.0,2468.56,52.52,3.95,33.42,12.37,,18.67,4.63,0.0,21.4,9.9,0.0,,25.978580692931544,-30.66360572083777,0.8894837738433694,0.022104516851847222
11007,Californian Almonds Blanched Splits,Yes,Yes,Yes,No,590.0,2468.58,52.52,3.95,0.0,0.0,,18.67,4.63,0.0,21.4,9.9,0.0,,25.978580692931544,-30.66360572083777,0.901167476799318,0.6582235157031834
11008,"AL Pflaumen 50/60, 12x500g punch pitted, DE/AT - CL",No,No,Yes,No,239.0,999.97,0.24,0.0,,,,60.48,32.34,0.0,2.52,3.56,0.0,,-5.073483854889611,31.381436031797584,0.19884942386693227,0.5897477541151249
11009,"AL Pflaumen 50/60, 12x500g punch pitted, LT,SI,FI - CL",No,No,Yes,No,239.48,999.976,0.24,0.0,,,,60.48,32.34,0.0,2.52,3.56,0.0,,-5.073483854889617,31.38143603179759,0.7157877757543569,0.2060659383985104
11010,"AL Pflaumen 60/70, 12x500g punch pitted, LT,GR/CY,LV/EE - CL",No,No,Yes,No,239.48,999.976,0.24,0.0,,,,60.48,32.34,0.0,2.52,3.56,0.0,,-5.073483854889609,31.38143603179759,0.3464172257689704,0.016835707252459642
11011,"AL Pflaumen 60/70, 12x500g punch pitted, DK,IT,SE,PT - CL",No,No,Yes,No,239.48,999976.0,0.24,0.0,,,,60.48,57.34,,2.52,3.56,0.0,,-5.073483854889614,31.38143603179759,0.25393688031270867,0.8319702872216794
11012,"AL Pflaumen 50/60, 12x500g punch pitted, USA - CL",No,No,Yes,No,239.48,999.976,0.24,0.0,,,,60.48,57.34,0.0,2.52,3.56,0.0,,-5.073483854889619,31.38143603179761,0.983591639587622,0.3102005366960211
11014,Prune Puree 258kg Drum,Yes,Yes,Yes,No,248.0,1038.4,0.13,0.0,0.0,0.0,,68.0,59.45,0.0,2.23,5.7,0.04,,-2.5787935048893074,38.3948459071981,0.11747171987359761,0.01661363740003996
11015,Prune Powder - SAMPLE,Yes,No,Yes,No,383.8,1605.8,1.85,1.59,0.05,0.13,,88.02,32.28,0.0,3.79,16.74,0.0,,9.694575391473716,56.99492367503219,0.9715588267328833,0.10673101081303482
11021,"Australian Macadamia Raw Kernels Style 4S, Pasteurized",Yes,Yes,Yes,No,721.0,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.789538146020845,-54.03839028452287,0.09501144729926925,0.6932889725241911
11022,Cacaofruit Juice Concentrate Aseptic/Frozen Cloudy 270kg Drum 60° Brix,Yes,No,Yes,No,240.0,1000.0,0.1,0.0,0.0,0.0,,57.7,51.1,0.0,1.5,1.3,0.0,,-6.921967213460315,29.151479373999255,0.573081885856566,0.32784184410132755
11023,Cacaofruit Pulp Aseptic/Frozen 210kg Drum 18° Brix,Yes,No,Yes,No,78.0,330.0,0.1,0.0,0.0,0.0,,17.3,16.5,0.0,0.0,1.1,0.0,,-22.32091192087303,-7.331312709083139,0.33328211250049833,0.9643934905820526
11024,Cacaofruit Juice NFC Aseptic/Frozen Clear 210kg Drum 18° Brix,Yes,No,Yes,No,82.0,343.0,0.1,0.0,0.0,0.0,,18.9,18.9,0.0,0.6,0.8,0.0,,-21.523027041070446,-5.981075312629665,0.9962355527931569,0.30040043832757535
11027,Dates Organic Dehydrated Diced w/ Rice Flour - SAMPLE,No,Yes,Yes,Yes,298.0,1261.0,0.5,0.0,0.0,0.0,,67.0,64.0,0.0,2.0,8.7,0.09,,-2.929358336330027,37.32320997047067,0.951739756987051,0.804548491064968
11032,Raspberry Seeds - SAMPLE,Yes,No,Yes,No,460.0,1926.0,17.0,1.0,2.0,14.0,,68.0,1.0,0.0,8.0,63.0,0.0,,51.054921539506665,38.385391315937554,0.5099069912063942,0.8535591577537623
11033,Blackberry Seeds - SAMPLE,Yes,No,Yes,No,270.0,1130.0,15.0,0.0,0.0,0.0,,69.0,0.0,0.0,2.0,42.0,0.0,,-25.878194512269296,43.771959827270315,0.5743761254668358,0.3569496318836598
11034,Grape Seeds White - SAMPLE,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.42421415000271,0.7621229844416548,0.7323796949246496
11035,Strawberry Seeds - SAMPLE,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.42421415000271,0.6636469781384224,0.903628650814461
11037,"Californian Almonds Carmel SSR 22/24, non pasteurized",Yes,Yes,Yes,No,592.0,2448.0,49.4,3.7,0.0,0.0,,9.5,3.9,0.0,21.2,12.2,0.003,,18.5656297127866,-37.95943023013166,0.9331263167690421,0.9981769096860361
11038,"Californian Almonds Carmel SSR 25/27, non pasteurized",Yes,Yes,Yes,No,592.0,2448.0,49.4,3.7,0.0,0.0,,9.5,3.9,0.0,21.2,12.2,0.003,,18.5656297127866,-37.95943023013166,0.32519129629085475,0.4567453708965087
11039,Cranberry Powder Low Moisture 40 Mesh - SAMPLE,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.424214150002708,0.44458316802716125,0.1852151576631389
11040,Cranberry Fiber 40 Mesh - SAMPLE,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.424214150002708,0.492724701379309,0.16686397110578832
11041,Cranberry Seed Powder 40 Mesh - SAMPLE,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.424214150002708,0.36459047325023164,0.2674119444309635
11042,"Californian Almonds Roasted, salted",Yes,No,Yes,No,584.0,2443.0,50.99,3.95,31.71,12.73,,21.2,4.83,0.0,20.67,10.89,1.975,,25.722992911152314,-27.689337071267815,0.03669429006642744,0.1897636905445299
11043,Californian Almonds Blanched Protein Powder - SAMPLE,Yes,Yes,Yes,No,366.0,1534.0,8.5,1.0,5.9,1.6,,9.0,8.8,0.0,55.0,16.9,0.05,,-20.74603540198961,-54.27040578434811,0.21602053913183572,0.23946389692067938
11046,"South African Macadamia Kernels, Pasteurized - SAMPLE",Yes,Yes,Yes,No,721.3,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,,9.2,6.4,0.0,,35.78953814602087,-54.038390284522904,0.7055642685309051,0.9545701505430537
11047,Diced Organic Almonds Toasted - SAMPLE,Yes,No,Yes,Yes,621.0,2598.26,52.93,4.05,0.0,0.0,,6.6,6.2,0.0,22.9,13.4,0.04,,19.976487515592495,-42.84272389091679,0.5450358660243536,0.6130350714290589
11048,Organic Diced Almonds - SAMPLE,Yes,No,Yes,Yes,624.5,2612.9,55.61,6.12,0.0,0.0,,5.1,4.73,0.0,25.91,13.07,0.05,,20.907690562191384,-46.591178985205424,0.28792555564635836,0.7019534307051647
11049,"Prune Puree 23,59kg Pail",Yes,Yes,Yes,No,125.0,528.0,0.3,0.1,0.0,0.0,,27.0,20.0,0.0,1.4,3.4,0.1,,-17.767602872577882,1.1554649061243836,0.5133398929263239,0.28286068788433594
11050,Cashews 20kg CNT Protein Powder,No,No,Yes,No,402.0,1690.0,11.0,2.1,0.0,0.0,,32.0,9.8,0.0,41.0,7.0,0.01,,13.07915831304471,-1.0843004894248531,0.7731600230702701,0.466198444312102
11051,Roasted Natural Almond Paste,No,No,Yes,No,651.0,2690.0,57.0,5.2,0.0,0.0,,7.0,5.3,0.0,22.0,9.4,0.01,,23.424338977330844,-43.87029678152824,0.24007928509689502,0.04580890068164978
11052,Cashew Powder 10kg CTN,No,No,Yes,No,405.0,1704.0,11.0,2.1,6.6,2.0,,32.0,9.8,0.0,41.0,7.0,0.01,,13.07915831304471,-1.0843004894248531,0.7388160582226826,0.39921528477881785
11053,Blanched Almond Powder 20kg,No,No,Yes,No,366.0,1534.0,8.5,1.0,5.9,1.6,,9.0,8.8,0.0,55.0,16.9,0.05,,-20.74603540198961,-54.27040578434811,0.5067803772789133,0.06196097716140847
11054,Cashew Paste Roasted,No,No,Yes,No,630.0,2615.0,50.0,8.3,0.0,0.0,,23.0,6.3,0.0,55.8,3.8,0.01,,52.99633391218748,-22.61863668824041,0.06335733301584179,0.9313929711544426
11055,Blanched Almond Powder 10kg,No,No,Yes,No,366.0,1534.0,8.5,1.0,5.9,1.6,0.3,9.0,8.8,0.0,55.0,16.9,0.05,0.46,-20.746035401989612,-54.27040578434811,0.6444329987397632,0.014582135065363655
11057,Almond Oil 9kg Canister,No,No,Yes,No,823.0,3382.0,91.4,9.4,0.0,0.0,,0.1,0.1,0.0,0.1,0.1,0.001,,47.51020649462987,-68.52549709613227,0.8963516118999545,0.04546989307293425
