BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
10806,"AL Pflaumen 50/60, 12x500g punch pitted, DE/AT - US",No,No,Yes,No,259.0,1084.381,0.18,0.04,,,,61.7,35.48,0.0,2.64,8.4,0.0,,-4.6063627775554075,32.55742969637913,0.1414885049190352,0.21747093377730387
10807,"AL Pflaumen 50/60, 12x500g punch pitted, LT,SI,FI - US",No,No,Yes,No,259.0,1084.4,0.18,0.04,,,,61.7,35.48,0.0,2.64,8.4,0.0,,-4.6063627775554075,32.55742969637913,0.44231946712067693,0.7511916026403112
10808,"AL Pflaumen 60/70, 12x500g punch pitted, LT,GR/CY,LV/EE - US",No,No,Yes,No,259.0,1084.0,0.18,0.04,,,,61.7,35.48,0.0,2.64,8.4,0.0,,-4.6063627775554075,32.55742969637913,0.040613329951785127,0.6463207225965814
10810,"AL Pflaumen 50/60, 12x500g punch pitted, USA - US",No,No,Yes,No,259.0,1084.2,0.18,0.04,,,,61.7,35.48,0.0,2.64,8.4,0.0,,-4.6063627775554075,32.55742969637913,0.42432786948352397,0.09401760460271702
10811,"AL Raisins 6-Pack 24x 6-Packs à 42,5g",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334417,-23.42421415000272,0.9191601634435225,0.95624480734967
10812,Cheesepop Emmental 15x15x15 mm Balls Pasteurized,No,Yes,Yes,No,573.0,2408.0,45.0,30.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.0,1.93,,7.611981293994812,-57.98120015875943,0.5036390684333822,0.5073962281419543
10813,Cheesepop Goat 15x15x15 mm Balls Pasteurized,No,Yes,Yes,No,629.0,2607.0,54.0,37.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,2.6,,15.3703305027405,-55.97979178801978,0.2575422042148947,0.4146878350701648
10814,Pecan Maple Glazed,Yes,No,Yes,No,500.0,2090.0,11.0,1.0,0.0,0.0,,12.0,10.0,0.0,1.0,1.0,0.31,,-15.289110317652778,-16.601338520155917,0.18987725604535588,0.1068932166292973
10815,CO Goldenberries Dried Typ B,Yes,No,Yes,No,351.0,1439.1,4.27,0.81,0.0,0.0,,71.6,42.2,0.0,6.62,23.0,0.002,,-10.005379148672077,42.17500706582632,0.5893979900069937,0.6190199800463386
10816,Californian Walnut Pieces Light Medium,Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.12155581032785,-41.167989704169166,0.7050390457264231,0.8360637042913452
10817,"Tomatoes Peeled Diced 215Kg Drum, 20x20 mm Cut",No,No,Yes,No,24.0,100.5,0.0,0.0,0.0,0.0,,4.2,3.6,0.0,1.0,1.4,0.01,"0,1",-27.492043429950268,-19.395551539636124,0.25233592171640784,0.9238207524984313
10825,"CA Wild Blueberries Dye frozen, Bins",No,No,Yes,No,50.0,210.0,0.13,0.02,0.0,0.0,,10.1,8.9,0.0,0.6,2.9,0.0038,,-25.057546637354008,-13.873566073915907,0.581930331332544,0.4837985300301325
10826,CA Cranberries Frozen Grade A Calibrated 10-12mm,Yes,Yes,Yes,No,50.0,210.0,0.13,0.02,0.0,0.0,,10.1,8.9,0.0,0.6,2.9,0.0038,,-25.057546638004606,-13.873566073544596,0.607112897198258,0.5942528532245496
10827,"CA Organic Wild IQF Blueberries, Grade B 30 LB",Yes,Yes,Yes,Yes,50.0,210.0,0.13,0.02,0.0,0.0,,10.1,8.9,0.0,0.6,2.9,0.0038,,-25.057546636779012,-13.873566074243586,0.2873904410111988,0.3057664825492372
10828,EC Organic Mango Dried Chunks,Yes,No,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334424,-23.42421415000271,0.6492078059800149,0.5820595925857955
10829,Mango Dried Diced,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334424,-23.42421415000271,0.619664423604206,0.48946323334340414
10830,Californian Almonds Natural Butter,Yes,Yes,Yes,No,596.4,2495.0,52.17,4.04,0.0,0.0,,21.25,4.94,0.0,21.22,10.93,0.0,,26.864165894161218,-28.17375907749352,0.8120629999293079,0.20646748919577151
10831,"US Whole Crunchy Cranberries 17,6%",Yes,Yes,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334424,-23.42421415000271,0.046349565207167154,0.8106250090059963
10832,Californian Almonds Nonpareil Extra No. 1 25/27,Yes,Yes,Yes,Yes,575.0,2405.8,49.42,3.73,30.89,12.07,14.6,21.67,3.89,0.0,21.22,12.2,0.0,"0,09",24.81906709509778,-26.55795336183866,0.5096637521844598,0.16882231656390367
10833,Californian Almonds Blanched Protein Powder,Yes,Yes,Yes,No,478.0,2000.0,11.8,1.1,7.3,2.9,,17.6,9.4,0.0,53.5,14.6,0.0,,40.53459053995442,-5.178747600718535,0.672316703792586,0.6851157464753245
10834,Apple Dehydrated w/o Skin w/o SO2 6.3x6.3x7.1 mm Diced,Yes,Yes,Yes,No,358.0,1516.0,0.5,0.1,,0.0,,82.0,42.0,0.0,2.0,9.2,0.0,,2.791588562429121,51.09772234138203,0.976216662737713,0.7291987935806372
10835,Apple Dehydrated w/o Skin w/ SO2 Intermediate Moisture 10x10x10 mm Diced,Yes,Yes,Yes,No,263.0,1107.0,0.2,0.05,0.0,0.0,,65.0,64.0,0.0,0.7,14.0,0.0,,-6.480966544610879,36.151574032223856,0.15548726446240768,0.6535421033401397
10840,Fruit Cocktail Canned in Peach Juice N1M Tin,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334434,-23.424214150002715,0.9273235962276053,0.6867058070057291
10841,Pears Canned Choice in Pear Juice A2.5 Tin Halves,Yes,Yes,Yes,No,29.0,120.0,0.0,0.0,0.0,0.0,,6.7,6.7,0.0,0.3,0.2,0.0,,-26.766134832153437,-17.170586736354473,0.2587908266827462,0.5514397239221184
10842,Apricots Canned in Pear Juice N1M Tin Halves,Yes,Yes,Yes,No,36.0,154.0,0.0,0.0,0.0,0.0,,8.0,8.0,0.0,0.4,1.5,0.0,,-26.136036867862828,-15.856755399316963,0.37389007567201227,0.7909257315779452
10844,"Blueberries, cultiv._Vacci. Corymbosum Sweetended Dried Apple Juice Infused",Yes,Yes,Yes,No,325.0,1376.0,1.7,0.2,,0.0,,72.0,63.0,0.0,2.5,8.2,0.075,,-0.20042264377517088,41.37449742013178,0.1482027056367703,0.5247175351524801
10847,Cocoa Butter Buds,Yes,Yes,Yes,No,447.2,1872.3,13.0,7.52,0.0,0.0,,83.85,3.53,0.0,0.0,0.0,0.0,,13.668123546439281,48.78438563207488,0.10711362919455025,0.29795980954774626
10850,"U5 Dried Red Tart Cherries Organic, Sweetened",Yes,No,undefined,Yes,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334434,-23.42421415000272,0.5769633321393925,0.28902963837800666
10851,CA Wild Blueberry Juice Concentrate 65° Brix Frozen,Yes,Yes,Yes,Yes,235.0,0.0,0.01,0.0,0.0,0.0,,58.61,41.3,0.0,0.21,0.8,0.0,,-7.330236202845921,30.216781095396566,0.5378233998882644,0.5278607517972257
10852,"US Prune Concentrate 210L Drum, min. 70 brix",Yes,No,Yes,No,274.67,1149.988,0.11,0.0,0.0,0.0,,66.11,35.7,0.0,1.88,6.03,0.0,,-3.310243926317085,36.69186380713784,0.5386887069673936,0.8693034375742295
10853,"US Prune Concentrate 19L Pail, min. 70 brix",Yes,No,Yes,No,272.0,1115.2,0.07,0.0,0.0,0.0,,65.59,38.24,0.0,2.4,1.94,0.0,,-3.594447918308412,36.28868726075733,0.6492530862574516,0.7535817268919179
10855,Apple Dehydrated w/o Red Skin w/o SO2 19.0x12.7x3.2 mm Sliced,Yes,No,Yes,No,369.0,1556.0,2.0,1.0,0.0,0.0,,92.5,80.0,0.0,1.3,12.5,0.0,,7.460598494759575,61.121752945258585,0.5062325191690742,0.80547827910883
10856,Dried Pineapple Chunks,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334434,-23.42421415000272,0.9301324142917539,0.4826744159468003
10858,EC Banana Dried Double Diced w/ 4% Banana Flour,Yes,No,Yes,No,324.0,1328.0,0.27,0.108,0.041,0.109,,76.6,63.4,0.0,3.78,6.1,0.0,,0.4356836599036942,46.08582460617402,0.3005908949741287,0.6684693547192389
10859,Food Colour Rubescent RED Plant-based,Yes,Yes,undefined,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.42421415000272,0.898603656014329,0.14864040681451784
10860,Spices Dried Pink Pepper Crushed,No,No,undefined,No,297.0,1256.0,11.6,0.0,0.0,0.0,,42.0,0.0,0.0,7.0,0.0,0.1,,-1.0762739581888543,9.40443620370539,0.8022525612694241,0.6414024579066322
10863,"Thailand Dried Banana Dices 3-5mm, No Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,320.0,1339.776,0.0,0.0,0.0,0.0,,77.0,29.0,0.0,4.0,6.0,0.0,,0.2629444505271148,46.55999947979983,0.3824564148822044,0.13323258309041486
10866,Californian Almonds Blanched Slivered,Yes,Yes,Yes,No,590.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.97127427050197,-30.98109714488366,0.07118892381965314,0.9636383593693404
10867,Californian Almonds Blanched Sliced,Yes,Yes,Yes,No,590.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.97127427050197,-30.98109714488366,0.2643161408876631,0.10201172840675088
10868,Californian Almonds Blanched Meal,Yes,undefined,Yes,No,590.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.97127427050197,-30.98109714488366,0.0888018204365052,0.9495489677584881
10869,Californian Almonds Blanched Diced,Yes,Yes,Yes,No,590.0,2419.0,52.0,3.9,0.0,0.0,,18.7,4.6,0.0,21.4,0.0,0.0,,24.97127427050197,-30.98109714488366,0.044990762037014354,0.11616884509928993
10870,CA Wild Blueberries IQF Grade A uncalibrated 750g,Yes,No,Yes,No,50.0,210.0,0.13,0.02,,,,10.1,8.9,0.0,0.6,2.9,0.0038,,-25.057546638230395,-13.873566073416486,0.005875577247384078,0.7946530287706853
10874,Fruit Cocktail Canned in Peach Juice 6/1M,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733446,-23.42421415000272,0.7155590196456554,0.6087333568667423
10876,Apricot Choice in Syrup 6/A2.5 Tin Halves,Yes,Yes,Yes,No,62.0,264.0,0.09,0.04,0.0,0.0,,14.0,14.0,0.0,1.4,0.0,0.0,,-23.359766378634752,-10.426821260498077,0.543919249777787,0.3009995874881295
10881,"Cherries, tart Sweetended Dried Apple Juice Infused - SAMPLE",Yes,Yes,Yes,No,318.0,1345.0,0.8,0.1,0.0,0.0,,74.0,66.0,0.0,1.9,3.4,0.0,,-0.17659494636779083,43.74852099519877,0.31501369126526413,0.14756389472225173
10882,Georgian Natural Hazelnut Kernel 13-15 mm,No,No,Yes,No,587.0,2407.0,54.5,3.7,44.8,6.0,,17.5,3.3,0.0,16.1,13.7,0.0,,26.454272574176624,-32.560976622493776,0.8696265501550836,0.9410148533520827
10883,Georgian Roasted Hazelnut Kernel 12-14 mm,No,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733444,-23.42421415000272,0.09348148072489215,0.005116018827950541
10884,Hazelnuts Roasted 13-15mm Kernels,Yes,Yes,Yes,No,703.0,2943.0,66.4,5.8,0.0,0.0,,5.9,2.1,0.0,16.8,7.1,0.0,,30.171619758364812,-49.016071407403764,0.7790853624350168,0.4894527330295051
10885,Hazelnuts Natural 13-15mm Kernels,Yes,Yes,Yes,No,665.0,2784.0,61.3,4.8,0.0,0.0,,8.5,4.3,0.0,16.8,5.9,0.0,,27.62812419421692,-43.93322399217939,0.19602694141891952,0.10684414621573257
10886,Hazelnuts Natural 11-13mm Kernels,Yes,Yes,Yes,No,665.0,2784.0,61.3,4.8,0.0,0.0,,8.5,4.3,0.0,16.8,5.9,0.0,,27.62812419421692,-43.93322399217939,0.7273322873430805,0.7408344954113186
10887,Hazelnuts Roasted 11-13mm Kernels,Yes,Yes,Yes,No,646.0,2649.0,62.4,4.5,46.6,8.4,,17.6,4.9,0.0,15.0,9.7,0.0,,32.7656052284518,-36.16495756141814,0.15295900375935922,0.2517590109052985
10888,Cacaofruit Juice NFC Frozen Cloudy 20kg CTN 18° Brix,Yes,No,Yes,No,78.0,330.0,0.1,0.0,0.0,0.0,,17.3,16.5,0.0,0.8,1.1,0.0,,-22.096556479902354,-7.424684971182309,0.7886337779718142,0.21087257624556566
10889,Sea Buckthorn Dried Apple Juice Infused Whole,Yes,No,Yes,No,403.0,1693.0,12.0,3.6,0.0,0.0,,63.0,47.0,0.0,4.8,12.0,0.0,,6.213063036277742,28.64174438602607,0.7075683585261664,0.6789022840402219
10890,Mango Dried Sliced,Yes,No,Yes,No,345.0,1415.0,0.506,0.142,0.213,0.128,,82.5,68.3,0.0,2.47,5.15,0.001,,2.1902548886866393,51.62663389603712,0.6986645345850621,0.8863560242257216
10891,Mango Dried Chunks,Yes,No,Yes,No,345.0,1415.0,0.506,0.142,0.213,0.128,,82.5,68.3,0.0,2.47,5.15,0.001,,2.1902548887211037,51.62663389603385,0.6341026744025474,0.9400852130817078
10892,EC Banana Dried Diced w/ 4% Banana Flour,Yes,No,Yes,No,324.0,1328.4,0.27,0.108,0.041,0.109,,76.6,63.4,0.0,3.78,6.1,0.0,,0.435683659903786,46.08582460617401,0.958253699271891,0.7830049659284628
10893,EC Banana Dried Coins w/ 4% Banana Flour,Yes,No,Yes,No,324.0,1328.4,0.27,0.108,0.041,0.109,,76.6,63.4,0.0,3.78,6.1,0.0,,0.4356836599036945,46.085824606174015,0.37238104573089137,0.4671852468508446
10894,EC Banana Dried Chunks w/ 4% Banana Flour,Yes,No,Yes,No,324.0,1328.4,0.27,0.108,0.041,0.109,,76.6,63.4,0.0,3.78,6.1,0.0,,0.43568365990371655,46.08582460617402,0.9834835439637853,0.42182054634818167
10895,Almonds Organic Guara Type Natural Whole Non Pasteurized,Yes,No,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733443,-23.424214150002708,0.06099808902305892,0.08233874971763666
10896,Almonds Organic Natural 2-4mm Diced Non Pasteurized,Yes,No,Yes,Yes,624.5,2612.9,55.61,6.12,0.0,0.0,,5.1,4.73,0.0,25.91,13.07,0.05,,20.9076905621914,-46.59117898520544,0.040890423344124405,0.6881822541384162
10897,"Jackfruit, young Organic in Brine Chunks",No,No,undefined,Yes,22.0,91.0,0.3,0.3,0.0,0.0,,0.5,0.0,0.0,1.2,6.6,1.0,,-29.679469315569833,-20.946318028611074,0.6100896093652933,0.859356698811927
10898,"Jackfruit, young Canned Organic in Brine Chunks",No,No,undefined,Yes,22.0,91.0,0.3,0.3,0.0,0.0,,0.5,0.0,0.0,1.2,6.6,1.0,,-26.89114405783618,-23.461108328407704,0.9956658928848025,0.33618866005452497
10899,"Apple Dehydrated w/ Red Skin w/ SO2, max.300 ppm 9,5x9,5x9,5mm Diced",Yes,Yes,Yes,No,369.0,1556.0,2.0,1.0,0.0,0.0,,92.5,80.0,0.0,1.3,12.5,0.0,,7.460598494779007,61.121752945253554,0.4062200703234006,0.19538022898568375
10903,Pecan Fancy Granules,Yes,No,Yes,No,648.0,2711.23,71.97,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.91777765654194,-44.37709273725045,0.2800877571725171,0.8614702968354899
10904,Pecan Meal,Yes,No,Yes,No,691.0,2891.14,71.97,6.0,21.6,40.8,,13.86,4.0,0.0,9.17,9.6,0.0,,38.91777765654194,-44.37709273725045,0.29697114517433687,0.2974624468711139
10905,Pecan Fancy Midget Pieces,Yes,No,Yes,No,648.0,2711.23,71.97,6.0,40.8,21.6,,13.86,4.0,,9.17,0.0,0.0,,40.35241930978281,-43.897021821090675,0.14786589936136052,0.8563188799476174
10906,Pecan Organic Fancy Junior Mammoth Halves,Yes,No,Yes,Yes,648.0,2711.23,71.97,6.0,40.8,21.6,,13.86,,0.0,9.17,9.6,0.0,,38.917777656541986,-44.377092737250415,0.42500109242377393,0.002034660424422352
10907,Pecan Fancy Junior Mammoth Halves,Yes,No,Yes,No,691.0,2891.14,71.97,6.0,40.8,21.6,,13.86,4.0,,9.17,9.6,0.0,,38.917777656541986,-44.377092737250415,0.872342589641244,0.4183405320183434
10908,Pecan Fancy Large_Pieces,Yes,No,Yes,No,691.0,2891.14,71.97,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.917777656541986,-44.377092737250415,0.8789388063931715,0.38357085765836985
10909,Pecan Fancy Medium Pieces,Yes,No,Yes,No,691.0,2891.14,71.97,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.917777656541986,-44.377092737250415,0.1171983888211584,0.6171055539116796
10910,Pecan Fancy Small Pieces,Yes,No,Yes,No,691.0,2891.14,71.97,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.917777656541986,-44.377092737250415,0.9078632343905936,0.32501585642949915
10911,"US Cranberries Superior Frozen, 1166 lb",Yes,No,Yes,No,47.81,200.03,0.45,0.0,0.0,0.0,,10.39,4.1,0.0,0.55,0.0,0.0,,-24.762413186947235,-14.024187185962376,0.9509486312186423,0.9175624035566284
10912,South African Macadamia Kernels Style 5/6 Blend 75/25% 10 CTN Roasted Solent,Yes,Yes,Yes,No,736.0,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602094,-54.03839028452285,0.511165751829093,0.4375056082085923
10913,"Acerola Puree 6° Brix Frozen, AMC",Yes,Yes,Yes,No,35.0,143.5,0.19,0.0,0.0,0.0,,8.0,3.8,0.0,0.48,0.0,0.001,,-26.069103989896686,-16.07763100206646,0.20277752549633699,0.962768678849718
10914,Apple Dehydrated w/ Skin w/o SO2 6.3x6.3x7.1 mm Diced,Yes,Yes,Yes,No,368.0,1560.0,0.5,0.1,,0.0,,88.0,71.0,0.0,1.6,3.7,0.0,,3.2378204982739476,57.021071118759984,0.8283076141816118,0.5337402152722478
10916,Almonds Organic Blanched Slivered,Yes,No,Yes,Yes,633.0,2648.47,56.31,5.54,0.0,0.0,,4.92,4.61,0.0,26.63,14.16,0.06,,21.12873036787881,-47.60612588536102,0.12441068353262708,0.39449663823117287
10917,Almonds Organic Blanched Meal,Yes,No,Yes,Yes,633.0,2648.47,56.31,5.54,0.0,0.0,,4.92,4.61,0.0,26.63,14.16,0.06,,21.12873036787881,-47.60612588536102,0.5379038181612016,0.7322046709204814
