BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
30052,MCE Cranberries 24x200g CZ/PL/HR/BG-US,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.18209157912196428,0.3317463227416203
30053,KLC Cranberries 24x200g DE/SK – USA 2021,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.4990896954120587,0.3812087204444743
30054,KLC Cranberries 24x200g DE/SK – CL 2021,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.5368888359860606,0.9506533052838028
30055,KLC Cranberries 24x200g BG/CZ/HR/PL/RO – USA 2021,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.5446070912491612,0.6117356365802177
30056,KLC Cranberries 24x200g BG/CZ/HR/PL/RO – CL 2021,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.47899658109263243,0.28179029322228477
30057,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – USA 2022,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.8183728444816555,0.24604572663536983
30058,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – CA 2022,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.4930511486543955,0.7445985215259214
30059,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – CL 2022,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.3374266690908072,0.9668448352872095
30060,NG Bio Cranberries 12x175g ALT,No,No,No,Yes,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.6072551666907857,0.6907432436686097
30061,"TJ Cranberries 24x200g PL Classic, CA",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.09332888906306736,0.972120041142278
30062,"TJ Cranberries 24x200g PL Classic, CL",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.8750190120308908,0.6915723654113722
30063,"TJ Cranberries 24x200g NL Classic, CL",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9090314812919627,0.4909975808473148
30064,"TJ Cranberries 24x200g NL Classic, CA",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.2886142640297156,0.6998871097541313
30065,"TJ Cranberries 24x200g PT Classic, CA",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.4972534394218059,0.8325812041890313
30066,"TJ Cranberries 24x200g PT Classic, CL",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.4510884650495529,0.4173691208778837
30067,"AL Cranberries XXL 20 x 250 g - HU,BG,RO,LV,EE - CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.8513632097223974,0.2551963176954297
30068,"AL Cranberries XXL 20 x 250 g - HU,BG,RO,LV,EE - USA",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9928968812601389,0.9857724790657202
30069,"AL Cranberries XXL 20 x 250 g - NL/BE,FR,DK/SE/ES-CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.7001832124970013,0.9045786194350582
30070,"AL Cranberries XXL 20 x 250 g - NL/BE,FR,DK/SE/ES-USA",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.3347335614846746,0.2110262549180174
30071,"AL Cranberries XXL 20 x 250 g - GR/CY,PL,CZ,SK,LT-CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.707900678528902,0.12590907815024166
30072,"AL Cranberries XXL 20 x 250 g - GR/CY,PL,CZ,SK,LT-USA",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9717586261579426,0.2926612333848003
30073,AL Cranberries XXL 20 x 250 g - USA - CL,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.14459389622199836,0.4743364107261935
30074,AL Cranberries XXL 20 x 250 g - USA - USA,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.3472659221619949,0.40861905687859035
30125,PE Goldenberries_Dried_Natural_5x5_Diced_w/ Rice Flour,undefined,undefined,Yes,No,330.0,1382.0,7.2,7.2,0.0,0.0,,39.4,33.9,0.0,8.7,26.4,0.01,,-4.1639690477397036,9.177158600599947,0.9624204725305372,0.01720383222798849
30126,"DE PRINT BOTTLE KIUKIU 0,5L",No,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.8651549294922855,0.8828123208128312
30127,"KIUKIU Kakaofrucht Getränk 6x0,5L DE",No,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.2529170265158531,0.18165079158908914
30144,"KLC XXL Cranberries 20x300g CZ,SK,HR - CA",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.7222627801294025,0.47657737087365293
30147,KLC XXL Cranberries 20x300g DE - CL,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.9900038647522269,0.29179671574229393
30151,PUDA Cranberries 12 x 200 g - CA,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.45443521905832607,0.7421305848834987
30152,PUDA Cranberries 12 x 200 g - USA,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.5344079930629384,0.8747362128405504
30153,PUDA Cranberries 12 x 200 g - CL,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.3852381404579829,0.5597665844158253
30154,Ja! Cranberries 10 x 200 g - CL,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.7263469783387927,0.5345774635620494
30155,Ja! Cranberries 10 x 200 g - USA,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.19120100159888065,0.18953994149808906
30156,Ja! Cranberries 10 x 200 g - CA,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.48403287475351686,0.35170096505665915
30157,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – CA 2022,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.36131849929340576,0.5159293984963261
30158,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – CL 2022,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.7331965817597184,0.029672239321916316
30159,KLC Cranberries 24x200g DE/SK/BG/CZ/HR/PL/RO – USA 2022,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.34766403711075566,0.886466701890772
30161,AK Mandeln 20x 150g Glas Spekulatius Mandel,No,No,Yes,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.6586560862628098,0.33470707836632585
30162,AK Mandeln 20x 150g Glas Spicy Mandel,No,No,Yes,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.024205321506058697,0.6797921883655482
30163,"TJ Cranberries 24x200g DK, CL",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.1683193148140706,0.33665802208696616
30164,"TJ Cranberries 24x200g DK, CA",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.3189829219757414,0.8425010653635362
30165,"TJ Cranberries 24x200g DK, US",No,No,undefined,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.1891291024527878,0.6152415725279156
30166,AL Cranberries XXL 20 x 250 g - FR mit Entsorgung Sticker - CL,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002705,0.654223567372754,0.48370582950237595
30167,Cultivated Dried Blueberry Sugar Infused,Yes,Yes,Yes,No,325.0,1376.0,1.7,0.2,0.0,0.0,,72.0,63.0,0.0,2.5,8.2,0.75,,-0.22696451513123175,41.380348608825,0.7558510415030806,0.7426846691081009
30168,KLC Cranberry-Sultaninen-Mix 24x200g DE,No,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.42421415000271,0.9651375927848375,0.9086217486114906
30169,Acerola Dried Juice Infused Grape Juice Diced 5x5 with Rice Flour,No,No,Yes,No,341.0,1445.0,0.5,0.5,0.0,0.0,,80.7,71.9,0.0,1.2,4.3,0.032,,1.2567370086910772,50.17080846202979,0.1361275637273387,0.6186025110695637
30170,"AL Cranberries XXL 20 x 250 g - HU,BG,RO,LV,EE - CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.9508608265211447,0.5783335955149658
30171,"AL Cranberries XXL 20 x 250 g - NL/BE,FR,DK/SE/ES-CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.5785180798560701,0.5939836229523306
30172,"AL Cranberries XXL 20 x 250 g - GR/CY,PL,CZ,SK,LT-CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.4312970737077465,0.020504174428632282
30173,AL Cranberries XXL 20 x 250 g - CZ/SK/SI/GR/CY,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.11945785562159372,0.21342572941152205
30174,OS Salat & Bowl Topping 100x40g,undefined,undefined,undefined,undefined,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.6283756139853304,0.4563855646277408
30175,OS Snackmix Cranberry-Cashew 100x40g,undefined,undefined,undefined,undefined,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.424214150002715,0.4651078687764959,0.750878908193283
30176,US Sweetened Dried Cranberries Soft & Moist Sliced mixed w/ 3% Rice Flour,undefined,undefined,Yes,No,316.0,1340.0,0.5,0.1,,,,74.07,65.79,0.0,0.73,6.22,0.01,,-1.0962310731543654,44.06183428642316,0.08490845114709755,0.5065313431144775
70088,"Joghurt natur 3,5% Vollmilchjoghurt",Yes,Yes,Yes,No,73.0,305.0,3.5,2.4,n.A,n.A,n.A,5.3,5.3,0.0,4.4,0.0,0.15,,-23.275198879851324,-20.189722958230764,0.3036797670118675,0.5842370542073927
70092,Kürbiskerne natur,Yes,Yes,Yes,Yes,590.0,2471.0,48.4,9.1,0.048,20.7,,2.9,1.0,0.0,37.1,9.0,0.07,,13.038726585788819,-51.193640896192086,0.32536959778660424,0.9705344927102483
70138,"Stärke, Maisstärke nativ",Yes,Yes,Yes,No,350.0,1500.0,0.1,0.1,n.A,n.A,0,86.0,0.1,0.0,0.5,1.0,0.0,,1.7954746995261277,55.77273975216063,0.5246311742721043,0.6869756539105503
70176,Olivenöl,Yes,Yes,Yes,Yes,819.0,3367.0,91.0,14.0,71.3,9.76,10,0.0,0.0,0.0,0.0,0.0,0.0,0,47.118113863610105,-68.45556175814549,0.1845780165876474,0.08991271659904698
70206,"Rosmarin getrocknet, gerebelt",Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733446,-23.424214150002708,0.9441839781255734,0.8377401597086284
70225,Water_Wasser,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-29.54248869733446,-23.424214150002708,0.383030298146141,0.5210528717352744
70229,"Milch 3,5% Vollmilch",Yes,Yes,Yes,No,64.0,268.16,3.5,2.0,,,,5.0,5.0,0.0,3.0,0.0,0.114,,-23.878022429422785,-20.306870233763824,0.7669223707712757,0.7353280317732791
70379,"Datteln, getrocknet Dates, dried",Yes,Yes,Yes,No,322.0,1349.18,0.5,0.1,0.035,0.016,0.02,74.0,59.0,0.0,3.2,6.8,0.01,n.a,-0.5268949512256568,43.617601482681174,0.5767302110021177,0.9595455601805813
70445,"Kidney Bohnen, rot, gekocht Red Kidney Beans, cooked",Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.039,0.107,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733446,-23.424214150002705,0.994957347378555,0.518683658816665
70545,Pflaume frisch oder TK Plum fresh/frozen,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.132,0.044,n.a,0.0,0.0,0.0,0.0,0.0,0.0,n.a,-29.54248869733446,-23.424214150002705,0.6836755512161754,0.40628080990699234
70715,"Weißkohl, frisch White cabbage, fresh",Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733446,-23.424214150002705,0.8888627771117101,0.05755578538471284
70857,South African Apricot Halves in light syrup,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733446,-23.424214150002705,0.9190099312145746,0.18318690383582115
